"BehaviorSpace results (NetLogo 6.2.0)"
"PDv1.0.nlogo"
"experiment 1"
"08/15/2021 12:46:37:117 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","rounds-per-GA-event","cost-of-memory","split-finetune","err-p-magnitude","wildcard-finetune","duplication-finetune","population","win-lose-payout","duplication-p-magnitude","point-finetune","point-p-magnitude","lose-win-payout","error-finetune","split-p-magnitude","update-visuals?","assume-cooperation?","wildcard-p-magnitude","lose-lose-payout","turnover-rate","win-win-payout","[step]","strategy-count"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","35","[[[1 0] [0 1] [1 1 0 0] [1 0 1 0] [1 1] [0 1 0 1] [1 0 0 0 1 0 0 0] [0 0] [1 1 1 1 1 1 1 1] [0 1 0 1 0 1 0 1] [0 0 1 0] [0 0 0 0] [0 0 0 0 0 0 0 0] [1 0 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 1 1] [0 0 1 1 1 0 1 1] [0 1 0 0] [1 0 0 1] [1 1 1 0] [0 0 0 1 0 0 0 1] [0 1 1 1] [0 1 1 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0] [0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0] [1 0 0 0] [0 0 1 1] [0 1 1 0 0 1 1 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]] [15 9 2 8 16 4 1 13 1 3 2 2 1 2 1 4 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","36","[[[1 1] [0 0] [0 0 0 0] [1 0] [1 1 1 1 1 1 1 1] [0 1 0 1 0 1 0 1] [1 1 0 0 1 1 0 0] [1 1 1 1] [0 0 1 1 1 0 1 1] [0 1 0 0] [1 0 0 1] [0 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0] [0 0 0 1] [1 1 1 0] [0 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 0 1] [0 0 0 1 0 0 0 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 0 0 0 0 0 0 0] [1 0 1 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 0 1 1] [0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0] [0 0 1 1] [1 0 0 0] [0 1 1 0] [1 1 0 0] [1 0 0 0 1 0 0 0] [0 1 1 0 0 1 1 0] [0 0 1 0]] [19 10 4 9 2 3 1 4 1 1 1 1 1 1 1 1 11 1 4 1 1 1 9 1 2 1 1 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","37","[[[0 0] [1 0] [1 1] [0 1] [0 0 0 1 0 0 0 1] [1 0 1 0] [0 1 0 1 0 1 0 1] [1 0 1 1] [0 1 0 1] [0 0 1 1] [0 1 1 0 0 1 1 0] [1 1 1 0] [1 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 0 1] [1 0 0 0] [1 0 0 0 1 0 0 0] [0 0 1 1 1 0 1 1] [1 1 1 1 1 1 1 1] [1 1 0 0 1 1 0 0] [1 1 0 0] [0 0 0 0] [0 1 1 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 0 0 1] [0 1 0 0] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0] [0 1 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 1 0] [0 0 0 0 0 0 0 0] [0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]] [10 7 16 11 1 10 3 2 4 1 1 2 6 1 1 2 1 1 2 1 1 4 1 1 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","38","[[[1 0 1 0] [1 1] [1 1 1 1 1 1 1 1] [0 1] [0 1 0 1] [0 0 0 0] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [1 0 0 0] [1 1 0 0] [1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 0] [0 1 0 0] [0 1 1 0] [0 1 0 1 0 1 0 1] [1 1 1 1] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0] [1 1 1 0 1 1 1 0] [0 0 0 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 0 0 1] [0 0 1 1 1 0 1 1] [0 0 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0] [0 0 1 0] [0 1 1 0 0 1 1 0] [1 1 1 0] [0 0 0 0 0 0 0 0] [1 0 1 0 1 0 1 0] [1 1 0 0 1 1 0 0] [1 0 1 1] [0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1]] [10 14 2 15 4 3 1 2 1 7 1 8 1 1 2 6 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","39","[[[0 1] [0 0 0 0 0 0 0 0] [1 0 1 0] [1 1] [1 1 1 1] [1 1 1 0] [0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [0 0] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0] [0 1 0 1] [0 0 1 1 1 0 1 1] [1 0] [1 1 0 0 1 1 0 0] [0 0 0 1] [0 1 1 0 0 1 1 0] [0 0 1 0] [0 1 1 0 0 0 1 0] [1 0 0 1] [1 0 1 1 1 1 1 1] [0 0 1 1] [1 1 1 1 1 1 1 1] [1 1 1 0 1 1 1 0] [0 1 0 1 0 1 0 1] [1 1 0 0] [1 0 0 0 1 0 0 0] [1 0 0 0] [0 0 0 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 1 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0] [0 1 0 0] [1 0 1 0 1 0 1 0] [1 0 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]] [13 2 9 17 5 1 1 1 7 1 3 1 7 1 3 1 2 1 1 1 1 1 1 3 1 1 2 2 1 1 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","40","[[[0 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1 1 1] [1 0 1 0] [1 1] [0 0 0 1] [1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 0 1 0] [0 1 1 0 0 0 1 0] [1 0 0 0] [0 1 0 0] [0 0] [1 0] [0 1 1 0 0 1 1 0] [0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0] [1 0 1 0 1 0 1 0] [0 0 0 0] [0 1 0 1 0 1 0 1] [0 1 0 1] [1 0 1 1 1 1 1 1] [0 1 1 1] [0 0 0 1 0 0 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 0 0 0 0 0 0 0] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 0 0 1 0 1 0 1] [1 0 0 0 1 0 0 0] [1 1 1 0 1 1 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0] [1 1 0 0] [0 0 1 1] [1 0 1 1] [1 0 0 1] [0 0 0 0 0 0 1 0] [1 1 1 1 1 1 1 1] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [0 0 1 1 1 0 1 1] [1 1 1 0]] [15 1 4 9 17 3 1 1 2 1 2 2 7 6 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","41","[[[0 0] [1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 1 0 0] [0 1] [1 0 1 1 1 1 1 1] [0 0 1 0] [0 0 0 1] [1 0] [0 1 1 1] [1 0 0 0 1 0 0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 0 1] [1 0 1 0] [1 0 1 0 1 0 1 0] [0 0 1 1] [1 1 1 1] [1 0 1 1] [0 1 1 0 0 1 1 0] [0 1 0 1 0 1 0 1] [0 0 1 1 1 0 1 1] [0 0 0 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1 0 0] [1 0 0 0] [1 1 1 0 1 1 1 0]] [6 24 1 2 19 1 1 2 8 2 3 1 4 8 1 1 5 2 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","42","[[[0 1 1 0 0 1 1 0] [1 1] [0 1] [1 0 0 0 1 0 0 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 0] [0 0 0 0] [0 0 1 0] [0 1 0 1] [1 1 1 1] [1 0 0 0] [1 0 1 0 1 0 1 0] [0 0] [1 0 1 0] [0 1 1 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 0 1 1 1 1 1 1] [1 0 1 1] [0 0 0 1] [1 1 0 0 1 1 0 0] [0 1 0 1 0 1 0 0] [0 0 1 1] [1 1 1 0 1 1 1 0] [0 1 0 1 0 1 0 1] [0 1 0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 0 1 1 1 0 1 1]] [2 20 16 3 1 11 3 1 4 6 2 1 7 6 3 1 1 1 2 1 1 1 1 1 2 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","43","[[[0 1 0 0] [1 1] [1 0 1 0] [0 1 1 0 0 1 1 0] [0 1 0 1] [1 0] [0 1] [0 0] [0 0 0 1] [0 1 1 1] [0 0 1 1 1 0 1 1] [1 0 1 1] [1 1 0 0 1 1 0 0] [0 0 1 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 1 1 1] [0 0 1 1] [1 0 0 0 1 0 0 0] [0 0 0 1 0 0 0 1] [0 0 0 0] [1 1 1 0 1 1 1 0] [1 1 1 0] [1 0 0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 0 1 0 1 0 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 0 1 0 1 0 1]] [2 19 6 2 6 10 16 8 1 2 1 2 1 2 1 5 1 3 1 3 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","44","[[[1 0 1 0] [0 0 0 1 0 0 0 1] [1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1 1 0] [1 1] [0 0 1 1] [0 1 1 0 0 1 1 0] [1 1 1 0 1 1 1 0] [0 0] [0 1 0 0] [0 1] [0 1 0 1] [1 0 0 0 1 0 0 0] [1 1 1 1] [1 0 1 1] [1 0] [0 0 1 0 0 0 1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 0 0 0 0 0 0 0] [1 0 0 0] [0 1 1 0 0 0 1 0] [0 0 1 1 1 0 1 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 1 0 0 1 1 0 0] [0 1 1 1] [1 0 1 0 1 0 1 0] [0 1 0 1 0 1 0 0] [0 0 0 0] [0 0 0 1]] [6 1 1 1 20 1 1 1 12 2 13 7 3 6 3 6 1 1 1 1 1 1 1 1 1 2 1 1 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","45","[[[0 0] [1 0 1 0 1 0 1 0] [0 0 0 0] [1 0] [0 1 0 1] [0 1 1 1] [1 0 1 0] [1 1 1 0] [0 0 0 1 0 0 0 1] [1 1 0 0 1 1 0 0] [0 1] [1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 0 1 1] [1 1] [1 1 1 0 1 1 1 0] [1 1 1 1] [1 0 0 0 1 0 0 0] [1 0 1 1] [0 1 1 0 0 0 1 0] [0 1 0 0 0 1 1 0] [0 0 0 0 0 0 0 0] [0 1 0 0] [0 0 1 0 0 0 1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 0 0 0 1 0 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 0 1 1 1 0 1 1] [0 1 0 1 0 1 0 0]] [11 1 3 8 8 2 5 2 1 1 11 1 1 20 1 7 3 3 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","46","[[[1 1 1 1] [0 0] [1 1] [0 1 0 1 0 1 0 0] [1 0] [1 0 0 0 1 0 0 0] [1 0 1 0 1 0 1 0] [1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0] [0 0 0 1 0 0 0 1] [0 1 0 0 0 1 0 0] [0 0 1 1 1 0 1 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 1 1 0] [0 1 0 1] [0 1] [1 0 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 1 1 1] [1 0 1 0] [1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 1 0 0 0 1 0] [0 0 0 0 0 0 0 0] [0 1 0 0] [0 0 1 1 0 0 1 1] [0 0 0 0] [1 1 0 0 1 0 0 0] [1 1 1 0 1 1 1 0] [0 0 1 0 0 0 1 0] [0 1 0 0 0 1 1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]] [6 10 19 1 8 2 2 1 1 1 1 1 3 6 15 3 1 3 2 1 1 2 1 1 3 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","47","[[[0 1 0 1] [1 0] [0 0] [0 1 1 0 0 0 1 0] [1 1] [0 0 0 0 0 0 0 1] [1 1 1 0 1 1 1 0] [0 0 0 0] [0 1] [1 1 1 1] [1 0 1 1] [0 1 0 0 0 1 1 0] [0 0 1 1 1 0 1 1] [1 0 0 0 1 0 0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 0 0] [0 0 1 0 0 0 1 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 0 0 0 0 0 0 0] [0 0 0 1 0 0 0 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 0] [1 1 1 0] [0 1 0 1 0 1 0 0] [1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0] [0 1 0 0 0 1 0 0] [1 0 1 0] [0 0 1 1 0 0 1 1] [0 1 1 1] [0 0 0 1] [1 1 1 0 1 0 0 0] [1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 1 1 0 1 1 1] [1 1 1 1 1 1 1 1]] [8 10 8 1 21 1 1 1 12 5 3 1 1 2 1 1 1 1 2 1 1 2 2 1 1 1 2 1 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","48","[[[0 1 0 1] [0 1] [1 0] [0 0 1 0 0 0 1 0] [1 1] [1 1 1 0 1 1 1 0] [1 0 1 0] [1 1 1 0] [0 0 1 1 1 0 1 1] [0 1 1 1 0 1 1 1] [0 1 0 0] [0 0 0 0 0 0 0 0] [0 0 1 1 0 0 1 1] [1 1 1 1] [0 0] [1 1 0 1] [1 1 1 1 1 1 1 1] [0 1 0 1 0 1 0 0] [0 1 1 0 0 0 1 0] [1 0 0 0 1 0 0 0] [1 1 1 0 1 0 0 0] [0 1 0 0 0 1 1 0] [0 0 0 1] [1 0 1 1] [1 0 1 1 1 0 1 1] [0 1 0 0 0 1 0 0] [1 0 1 0 1 0 1 0] [0 0 0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 1 1] [0 0 1 0] [1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0] [0 0 0 0 0 0 0 1] [0 0 0 1 0 0 0 1]] [7 13 9 2 17 1 3 2 1 1 1 2 1 8 7 1 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","49","[[[0 1] [0 0 1 1 1 0 0 1] [1 0] [0 1 1 1] [1 0 1 1 1 0 1 1] [1 1 1 1] [0 1 1 0] [1 1 1 0 1 1 1 0] [0 0] [0 1 0 1] [0 0 1 0 0 0 1 0] [1 0 1 1] [1 1] [0 0 0 0] [0 0 0 0 0 0 0 0] [0 0 0 1] [0 0 0 1 0 0 0 1] [0 1 1 1 0 1 1 1] [0 0 1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 0 1 0] [1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1 1 1 1 1 1 1] [1 1 1 0] [1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0] [0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1] [0 1 0 1 0 1 0 0] [0 1 0 0 0 1 0 0] [1 1 1 0 1 0 0 0] [1 0 1 0 0 0 1 0] [0 0 0 0 0 0 0 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 0 0] [0 1 1 0 0 0 1 0] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [1 1 0 1] [1 0 0 0 1 0 0 0]] [13 1 8 3 2 6 1 1 6 5 2 1 18 3 2 1 2 1 2 1 3 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","50","[[[1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1] [1 0] [0 0 0 1 0 0 0 1] [1 1 1 0 1 0 0 0] [0 1] [0 0] [0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1] [0 1 0 1] [1 1 1 1 1 1 1 1] [0 0 1 0] [1 0 1 1 1 0 1 1] [1 0 1 1] [1 1 1 0] [0 1 1 1] [0 0 0 0] [0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0] [1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0] [0 1 1 1 0 1 1 1] [1 0 1 0] [1 1 1 1] [0 1 1 0 0 1 1 0] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [0 0 1 1 1 0 0 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 0 0 0 0 0 0 1] [1 0 0 0 1 0 0 0] [0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0] [1 1 0 1] [0 0 1 1] [0 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 0 0 0 1 0 0 0] [0 0 1 0 0 0 1 0] [1 1 1 0 1 1 1 0] [0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0] [1 0 1 0 0 0 1 0] [0 0 0 0 0 0 0 0] [0 1 0 0]] [1 15 7 3 1 16 5 1 5 3 1 2 1 2 3 4 1 1 1 5 4 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","51","[[[0 0 0 0] [1 1] [0 0 0 1 0 0 0 1] [0 0] [1 1 1 1 1 1 1 1] [1 0] [0 1 1 0 0 1 1 1] [0 1] [0 0 1 0 0 0 1 0] [0 1 0 1] [0 0 1 1 1 0 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 0] [1 0 1 1] [1 1 1 1] [0 1 0 1 0 1 0 1] [1 0 0 0] [1 1 1 0 1 0 0 0] [0 0 0 0 1 0 0 0] [1 1 1 0 1 1 1 0] [0 0 0 0 0 0 0 0] [1 0 1 0] [1 0 1 1 1 0 1 1] [0 1 1 1] [1 1 0 1] [1 1 1 1 0 1 0 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0]] [3 23 1 5 1 9 1 17 1 5 1 2 3 2 6 1 1 2 1 1 1 3 2 4 1 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","52","[[[0 1 1 1] [0 1 1 0] [0 1 0 1] [0 1] [1 0] [1 1] [1 0 1 1 1 0 1 1] [1 1 1 1 0 1 0 1] [0 0 1 1 1 0 0 1] [1 1 1 1] [1 1 1 0 1 0 0 0] [0 0] [1 1 1 0 1 1 1 1] [0 0 0 0] [0 0 0 1 0 0 0 1] [1 1 0 1] [1 0 1 1] [0 0 0 0 0 0 0 0] [1 1 1 1 1 1 1 1] [0 1 1 0 0 1 1 1] [1 1 1 0] [1 0 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 1 0 0 0 1 0] [0 1 1 1 0 1 1 1] [0 0 0 0 1 0 0 0] [1 0 0 0] [0 1 0 1 0 1 0 1]] [3 1 6 17 9 21 2 2 1 6 2 5 1 3 1 1 2 1 1 1 3 3 2 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","53","[[[1 0 1 1] [1 1 1 1 1 1 1 1] [1 0] [1 1] [1 1 1 0 1 0 0 0] [0 1 0 1] [0 0] [1 1 1 1] [0 0 0 0 0 0 0 0] [0 1 1 1 0 1 1 1] [0 1] [1 0 1 0] [1 0 1 1 1 0 1 1] [0 1 0 0] [0 0 1 0 0 0 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 0 1] [0 1 1 0 0 1 1 1] [0 1 1 1] [1 1 1 0 1 1 1 1] [0 0 0 0] [1 1 0 0] [0 0 0 1 0 0 0 1] [0 1 0 1 0 1 0 1] [1 1 1 1 0 1 0 1] [0 0 1 1 1 0 0 1] [1 0 0 0] [1 0 1 1 1 0 0 1] [1 1 1 0] [0 1 1 0] [0 0 0 0 1 0 0 0]] [2 3 8 22 2 4 8 5 2 1 14 4 1 1 2 2 1 1 3 1 2 1 1 1 1 1 1 1 2 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","54","[[[0 0 0 0] [0 1 1 1] [1 1] [0 0 0 0 0 0 0 0] [1 0 1 1] [0 1] [1 1 1 0 1 1 1 1] [1 0 1 0] [1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 1] [0 0 0 1 0 0 0 1] [0 0] [0 1 1 0 0 1 1 1] [0 1 0 1] [1 1 0 1 1 1 0 1] [0 1 0 0] [1 0 1 1 1 0 1 1] [0 0 0 0 1 0 0 0] [0 0 1 0 0 0 1 0] [1 1 1 0] [1 0 0 0] [1 1 1 0 1 0 0 0 1 1 1 0 1 0 0 0] [0 1 0 1 0 1 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 1 1 1 1 1] [1 1 1 1 0 1 0 1] [1 1 1 0 1 0 0 0] [1 0 0 1] [0 1 1 0] [0 0 1 1 1 0 0 1]] [1 4 23 2 2 13 1 5 7 2 5 1 8 1 4 1 2 1 1 2 1 2 1 1 2 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","55","[[[1 1] [0 1] [0 1 0 1] [1 1 1 0 1 0 0 0] [1 0 1 0] [0 0 1 0 0 0 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0] [0 0 0 0 0 0 0 0] [1 0 0 1] [1 1 1 0] [1 1 1 1 1 1 1 1] [0 0 0 0] [1 1 1 1] [1 0 1 1 1 0 1 1] [1 0 0 0] [0 1 1 0] [0 1 0 0] [0 1 1 1] [0 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1] [1 0 1 1] [0 1 1 0 0 1 1 1] [0 0] [1 1 0 1 1 1 0 1] [1 1 1 0 1 1 1 1] [0 0 0 0 1 0 0 0] [0 0 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 1 0 0 0 1] [1 1 1 0 1 0 0 0 1 1 1 0 1 0 0 0] [0 1 0 1 0 1 0 1]] [20 14 4 1 3 2 2 9 1 1 1 2 3 8 1 3 1 2 3 1 2 1 6 1 1 1 1 2 1 1 1]]"
